id,name,ml_target,bio,most_common_language
1471,Hasnayeen,0,"Filament
#TALL (Laravel, Livewire, Alpine, Tailwind)",PHP
1472,tekknikk,0,I build amazing products,Shell
1473,andreaseger,0,Software Architect at @Runtastic ,Ruby
1474,caioproiete,0,You're looking for @augustoproiete,No languages detected
1475,llleonzhao,0,Product designer.,JavaScript
1477,coco11563,1,#KDDKDDKDD,Python
1478,Cfeusier,0,"software, metalogic, and dogs",JavaScript
1479,monoman,1,"Just an old programmer... From Algol to Ada, from Basic to Boo, from Cobol to C#, etc...",C#
1480,softtama,0,"A [currently non-]programmer that fights for his precious life, 'cause ""I am a programmer, I have no life"" is a total nonsense. ",JavaScript
1481,clocky,1,Google Cloud,Python
1482,DrustZ,1,"@.@
",Python
1484,philipp-gaspar,1,Ph.D. Electrical Engineering.,Python
1485,theahmadzai,0,Code Invoker,JavaScript
1486,newsroomdev,0,"Interactive News Editor, @associatedpress ",JavaScript
1488,jcjview,1,"nlp, dl, datamining",Python
1489,GPrimola,0,"Software Engineer @athonet-open.
Currently working with Elixir/Erlang. 
Interested in Elixir, Erlang and Functional Programming in general.",Elixir
1490,izhangzhihao,0,"Make the impossible possible, the possible easy, the easy elegant.",Shell
1492,chenanze,0,Freedom to guide the network,Java
1493,sarukuku,0,Principal Consultant at Reaktor. Solving problems & helping people. Organising HelsinkiJS & React Helsinki meetups.,JavaScript
1494,ASPePeX,1,"Realtime 3D engine plumber at @FUSEEProjectTeam @hs-furtwangen.
Also Gamer, Developer, Researcher, Metalhead, Pirat, Zombie and such.
",C#
1496,HolaFei,0,A front-end engineer.,JavaScript
1497,jasonbot,0,I like to think I'm pretty cool,Python
1498,ShujiaHuang,1,"A bioinformatician, human genome researcher and programmer.",Python
1499,nanasess,0,GNU Emacs icons contributor,PHP
1500,stdclass,0,"Musician & Software Engineer.

http://wearemolly.com",JavaScript
1501,santiagomarcos,0,☕ ♉ CEO In @FFXSistemas And @Localiza-Dados @MULTI360DIGITAL,PHP
1502,lcdsantos,0,JavaScript/React/Node.js Developer,JavaScript
1503,huihuimoe,0,"可用语言 廣東話≈中文＞日本語＞English
不守诺言的人都要吞千根针！
有些东西放 huihui.cat 里了。",JavaScript
1504,jianghua,0,微寒,PHP
1505,noctiomg,0,...,No languages detected
1506,mrphpguru,0,Web developer,PHP
1507,sirWill,0,"Lead Software Engineer
",JavaScript
1508,jeffreyshen19,0,mit '22,JavaScript
1509,dnlcst,0,Front-end Developer,JavaScript
1510,jeffersonmartin,0,"Engineer at GitLab. Creator of HackyStack and GitLab Access Manager. Software architect with passion for Laravel, Terraform, AWS, GCP, and GitLab CI.",PHP
1511,Zagoshipda,0,"Algorithms, AI, Robotics for Human",HTML
1512,bouchertommy,0,"JavaScript, Node.JS, React/React-Native, Kubernetes.",JavaScript
1513,raffaello-camoriano,1,Postdoctoral Researcher in Machine Learning and Robotics,C++
1514,MaximumEntropy,1,"Researcher @MistralAI, Formerly NVIDIA | Mila | CMU | MSR | FAIR | Element AI",Python
1515,rishitsanmukhani,0,Programmer,C++
1516,reekoheek,0,Polyglot wannabe,JavaScript
1517,helloourworld,1,"This is davidyjun. With github, I learn a lot and also I push my script in.",Python
1521,lps683,1,a crazy programmer,Python
1522,mluna16,0,"BackEnd Dev. One of my main motivations is to innovate in my work area and increase my knowledge, thus collaborate with others to achieve a common goal. ",JavaScript
1523,arynas,0,VP of Engineering at Netray.id,Python
1524,boudra,1,hey hey,JavaScript
1525,crynobone,0,Software Developer @laravel ,PHP
1526,babyfaceEasy,0,Software Engineer || PHP (Laravel) || Node (ExpressJS) || Go (Gin & Fiber),HTML
1527,kblomqvist,0,"Bioinstrumentation, embedded systems",Python
1528,cabelotaina,0,Without lazy programming :(,JavaScript
1530,Lpbzzz,0,React&antd,JavaScript
1531,golaced,1,（QQ群） 567423074,C++
1532,nicolastakashi,0,"Born in 🇧🇷 living in 🇵🇹, I love to speak and write about distributed systems, cloud computing, architecture, systems engineering, and APIs.",C#
1533,lvaleriu,0,R&D engineer and developer. Expertise in computer vision and visual documents understanding,Python
1534,escapeanaemia,1,Thinking about user experience and testability.,Swift
1535,colinwxl,1,"Major in Bioinformatics and Drug Design. Master skills including shell, python, R, PHP, SQL programming. Application Direction: Data Analysis, Machine Learning.",Python
1536,sirajul83,0,Software Developer,HTML
1537,hpetru,0,Ruby / Python / Clojure developer,Python
1538,pboiseau,0,"French fullstack developer in love with #PHP #Symfony, #Golang, and #React. Also working with #Ansible, #Docker and #Kubernetes.",CSS
1539,synchuk2010,0,I am developer,JavaScript
1541,emecell,0,Web developer of sorts.,JavaScript
1542,hbxfyxw,0,laoyu's bio,Java
1543,gabrielrcouto,0,"PHP evangelist, open source lover, HTML5/JS developer and a guy that thinks everything has a solution.",PHP
1544,grady-lad,0,🤦,JavaScript
1545,Jdubz,0,"Full stack developer, multidisciplinary engineer, maker, and entrepreneur.",JavaScript
1546,snakecy,1,Data Scientist,Python
1547,philippeback,0,"Pharophile, Hadoop Geek, Sparx Enterprise Architect Wizard, IoT Explorer",Smalltalk
1549,pei0804,0,Advertiser technology developer ,Go
1552,phongnhhn92,1,"PhD
",Python
1553,deshmukhmayur,0,"Web Developer by profession.
Artist and UX Evangelist by hobby.",HTML
1554,liinnux,1,"Web Crawler,Data mining,Machine Learing,Cryptanalysis,Map projection",Java
1555,cchangcs,1,"
    C++/Go后台开发  |  Make something different！
   




",Java
1557,pmutua,0,"software engineer building innovative solutions with passion and precision.  Always exploring, learning, and engineering tomorrow's tech. ⚡⚡
⚡
🟩🟩🟩🟩🟩🟩🟩⬜️⬜️⬜️",JavaScript
1558,AshishKumar4,1,A weird creature inhabiting a strange speck of rock going around a dim star floating aimlessly in vast emptiness ,C++
1559,Infamoustrey,0,Senior Software Project Manager at TVI Inc.,JavaScript
1560,SinoReimu,1,技术宅|慵懒的FF玩家|兔兔大好き,Java
1561,chenfengyanyu,0,work on work you love,JavaScript
1562,jasonrpoteet,0,"nu fon, who dis?",JavaScript
1563,akshoop,1,"Software Engineer II at DataRobot 🤖🐍
🇺🇸🇯🇵🇫🇷",HTML
1564,falkirks,0,"I write beautiful code...sometimes it even compiles.

(profile picture by milosh)",JavaScript
1565,jamiemccue,0,Product Manager,No languages detected
1566,danielballan,1,"Scientific software developer at a giant X-ray beam. Living in Baltimore, frequently found on the train to New York.",Python
1567,smalltide,0,"將來銀行 應用開發部 
國立台北科技大學 電機工程博士
林鴻斌 (Ice)",Python
1568,kuzroman,0,"12+ years experience in web. Last job: 
syncmd.com 2021,
raiffeisen.ru 2018,
rbc.ru 2015,
vtb.ru 2012,
anywayanyday.com 2011,
bulvar.agency 2010",JavaScript
1569,alliejones,0,I like to make things out of pixels and yarn.,JavaScript
1570,guidobouman,0,"Engineering Manager on the frontend foundational level, yet I travel all over the stack to delight the end-user experience.",JavaScript
1571,gavrilaf,1,"swift, golang, science & jiu-jitsu",Go
1572,TangJiong,0,A coder that keep trying,HTML
1573,shiba24,1,"Event Cameras, Event-based vision / MLOps / DataPipeline / ML",Python
1574,chaopengz,0,"Graphics and Interactive Lab, EECS, Peking University",Python
1575,SUDIP2222,0,"I loves to work with challenge, passion and new technologies. ",HTML
1576,atellmer,0,Don't tread on me (c),JavaScript
1577,mrlynn,0,"Podcast Producer, Host, Developer Relations @mongodb @fitbod @hypertatto @mlynn",JavaScript
1578,samlanning,0,New Account: https://github.com/s0,No languages detected
1579,horita-yuya,1,"Master of Engineering. Department of Nuclear Engineering. CyberAgent, Inc. FRESH LIVE, CATS. M3, Inc. Software Engineer.  https://speakerdeck.com/horitayuya",Swift
1580,serhalp,0,Experienced full-stack dev shipping high-quality software daily. 8 yrs @ Good Eggs.,JavaScript
1582,Strajk,0,I like telling computers what to do,JavaScript
1583,michalgrochowski,0,"Front-end Developer, currently at SDI Media",HTML
1584,lyyh,0,前端小码农,JavaScript
1586,ifeegoo,0,"Time is limited, less is more.",No languages detected
1588,gxjansen,1,Global Business & Technology Evangelist @spryker,R
1589,AlexZeitler,0,Cloud Solutions Architect,JavaScript
1590,max-borisov,0,"Ruby/Rails developer, AWS fan",JavaScript
1591,sd031,0,"AWS Container Hero | HashiCorp Ambassador | 
Sr DevOps Engineer & Cloud Solutions Architect |  love to make things that Secure by design and scale",JavaScript
1592,patbosc,1,"Former Microsoft Employee, Evangelist, Advocate. Working with dotnet core, AI, IoT and Microsoft Graph.
",C#
1594,arthurtayrac,0,UI Designer Freelance & frontend lover.,No languages detected
1595,3rn3st0,0,"Noctívago, repto entre funciones y ciclos de reloj.

$yo = old Programador();",PHP
1596,ktf,0,I love the smell of heavy ions in the morning.,Shell
1597,david-j-davis,0,Elevating your brand with technology,JavaScript
1598,pgandhi999,1,Apache Spark Contributor at Yahoo!(Verizon Media),Java
1599,ali-pourzahmatkesh,0,"Full Stack Web Developer, Mobile Application Developer (Javascript, Node JS, React, React Native ), Trader",JavaScript
1600,LiuYiChen0704,1,Java 微服务,Java
1601,merfais,0,還沒想好,JavaScript
1602,elkan1788,0,Running as fast as you can :art:,JavaScript
1603,LohitakshTrehan,0,Crazy and Stubborn learner.,JavaScript
1604,shencang,1,"Мне действительно плохо, но кто может понять мой разум?                       
  
有事联系邮箱.     
",Java
1605,stargt,0,"I'm JH Lim.
https://www.linkedin.com/in/stargt",Java
1606,77695,1,Phd student @ University of Science and Technology of China,Python
1607,jlooper,0,"Head of Academic Advocacy, AWS. Author with Wiley: textbook Computer Science for Kids: A Storytelling Approach + The Illustrated AWS Cloud",JavaScript
1608,davi-alves,0,"Hi, I'm a Software Engineer",JavaScript
1609,kakugyou,0,Running on the FE road. Learning happy everyday.,JavaScript
1610,dbroadhurst,0,Hands on Head of Engineering,JavaScript
1612,cnanyi,0,Delphi/ Java / Python / SQL ,JavaScript
1613,sintocos,0,"
    Stay Young Stay Simple
",Python
1614,kanishkaganguly,1,PhD student at University of Maryland in Computer Science.,Python
1615,meathanjay,0,Software Engineer,PHP
1616,CoatiFly,0,"I love three things in this world. 
Sun，Moon and You.",JavaScript
1617,aliemre,0,Co-Founder @webridgeco & Software Engineer/Architect,JavaScript
1618,alikaragoz,0,Turning apps into golden eggs since '85,Objective-C
1619,andreyvit,0,"I've made @livereload. Aside from that, I'm an awesome iOS developer and a generalist, thriving when wearing multiple hats and mixing 10 languages a day.",Go
1620,DineshKachhot,0,"I’m a passionate software architect with deep knowledge
of mobile ecosystem especially on iOS but also Flutter & React Native savvy.",Ruby
1621,mcabreradev,0,Frontend Engineer,JavaScript
1623,sxq111,0,learning,JavaScript
1624,MiniMarvin,1,Having fun with tech and trying to solve funny problems,JavaScript
1625,louiemay,1,"PhD. student majored in Mechanical Design and Theory.
Field of research: Computer Graphics/Digital Geometry Processing/4D Printing",CMake
1626,loo41,0,好好的生活 好好的变老,JavaScript
1627,amaldare93,0,Front End Engineer,JavaScript
1628,ghislainv,1,Researcher in ecology and applied statistics at Cirad,R
1629,WilliamDASILVA,0,Front-end Developer,JavaScript
1630,pvsmounish,0,Engineering @ Fi Money • Prev. @ Groww,JavaScript
1631,YuyangZhangFTD,1,"Causal Inference, Reinforcement Learning",Python
1632,stormraiser,1,"Computer Graphics PhD student at University of Southern California.
Twitter: StormRaiser123",Python
1633,samre12,1,Major in Mathematics and Computing ,Python
1634,aravind-sundaresan,1,"
    I'm a Data Scientist at Walmart Technology. Passionate about solving data-centric problems using Machine Learning.
",Python
1635,alfred42,0,Markdown Developer,Python
1636,buaabarty,0,Ph.D. Student in Computer Science,Python
1637,JoenyBui,0,"Software developer with expertise in full-stack web development, stand-alone application, and data analytics. ",HTML
1638,jackson-sandland,0,I surround myself with good people who make me feel great and give me positive energy. - Ali Krieger,JavaScript
1639,lenaggar,0,Frontend tools & Rust 😍,JavaScript
1640,robertpenner,0,"JavaScript dev at @workco
| Easing functions creator |
Formerly @Adobe, @Disney, @vice",JavaScript
1642,kvey,0,"Founder @ Thousand Birds  |
prev VP of Eng @ Curative |
prev Eng @ Figma |
prev Co-Founder @ Assembly",JavaScript
1644,gtorodelvalle,0,"I am a telecom engineer born in Cádiz, in the South West of Spain, and working for Telefónica Research & Development in Madrid (Spain).",JavaScript
1645,morygonzalez,0,"サイト片手間ビリティエンジニア / Spare time engineering specialist
ルバー / Ruby language User
レイルザー / Riding Ruby on Rails",Ruby
1646,pirupius,0,Software Engineer ,Java
1648,seekshreyas,0,"s/data/information/g
",Python
1649,maxmert,0,"Head of engineering, software engineer at heart. Love complex web applications, AI and robotics.",JavaScript
1651,neratneto,0,Web Developer in search of changing the world through technology.,JavaScript
1652,murarisumit,0,"Tinkering with k8s, ☁️ & CNCF stack with velocity & security.",HTML
1653,alexbonhomme,0,"French full-stack developer. I love minimalist, software architecture and user centered conception :-)",JavaScript
1654,cakper,0,Independent #DDDesign consultant,PHP
1656,shadercoder,0,do graphics...,C++
1657,richcahill,0,Design & Code,JavaScript
1658,mfyz,0,Technical Product Manager,JavaScript
1659,syhily,0,"A thoughtful guy living a simple life. Working for bread, studying for interests, and thinking for hope. Learned about just 8 programming languages for fun.",Shell
1660,teebot,0,"
    I don't know what I'm doing but have plenty of fun doing it
",JavaScript
1661,jayfeng1,1,Data Scientist in SF,Python
1663,mypopydev,1,@01org,Makefile
1665,alexhallam,0,"Principal Data Scientist

""Life is uncertain; always eat your dessert first."" ",Shell
1666,gm1357,0,Bachelor of Computer Science from UNESP. Interested in web technologies.,JavaScript
1667,krishnan,1,"Ex-Physicist, Current Techno Wanderer, Future Asteroid Farmer",HTML
1668,AliElDerawi,1,Expert Android Developer | Software Engineering | Java and Kotlin Developer.,Java
1670,IanTheEngineer,1,"Roboticist, Tinkerer, &
Open Source Advocate
",CMake
1671,OldskoolOrion,0,"Professional IT Generalist, broad interest in IT in general. Standards, OSS, BSD, Data,  Security, DevOps, Scripting, Robotica have my interest.",Python
1673,Abderrahim-WADDIZ,0,Développeur Symfony/NodeJs/ReactJs,HTML
1674,27786653,0,🐔,Java
1675,gear,1,I like graphs.,Python
1676,sicotronic,1,"Computational Linguist @Google /
PhD student @mynlp NII (総研大). 
Interested in Natural Language Understanding (NLU) and Machine Learning research.",Python
1677,jnak,0,"Making things at @oscarhealth since 2013. 

Creator and maintainer of `graphql-mock-factory`. Maintainer of `graphene-sqlalchemy`.",JavaScript
1679,colinmeinke,0,Web developer.,JavaScript
1681,marti1125,0,"Open Source Enthusiast
",JavaScript
1682,JaredNie,0,Life is coding and riding,Java
1683,jacobdanovitch,1,Applied Scientist at @microsoft Search Assistance and Intelligence. Prev. MSc. Machine Learning @ Mila.,Python
1686,statwonk,0,"9th employee and former Principal Data Scientist at Zapier.

statwonk.com",R
1687,DaiAoki,0,"Full Stack Engineer.
CTO @Bullz-inc
Co-founder/CTO @yollo-inc ",JavaScript
1688,kysonic,0,Senior Fullsatck JavaScript Developer,JavaScript
1689,llag9810,1,"Major in Software Engineering, familiar with Java and Android development.",Java
1691,patrykkarny,0,"Hello! 👋 I'm Patryk, a passionate Full Stack Software Engineer proficient in TypeScript, Node.js, Python, and React. Let's craft clean code and innovate! 🚀",JavaScript
